# version=20230310

Rom;Genre;Year;Manufacturer;System;Clone;AKNF;Buttons;Controls;Mature;Players;Monitor;Slow;Notes
twinbee;Shooter;1985;Konami;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
twinbrat;Maze;1995;Elettronica Video-Games S.R.L.;;NO;false;3;joystick (8-way);YES;2P sim;CRT 15kHz;;
twincobr;Shooter;1987;Toaplan / Taito Corporation;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
twincobu;Shooter;1987;[Toaplan] Taito America Corporation (Romstar license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
twineag2;Shooter;1994;Seta;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
twineagl;Shooter;1988;Seta (Taito license);;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
twinfalc;Shooter;1989;Philko (Poara Enterprises license);;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
twinhawk;Shooter;1989;Taito Corporation Japan;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
twinhwku;Shooter;1989;Taito America Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
twinkle;Maze;1997;SemiCom / Tirano;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
twinqix;Puzzle;1995;Taito America Corporation;Taito F3;NO;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
twins;Puzzle;1993;Ecogames;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
twinspri;Shooter;1996;ADK / SNK;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
twinsqua;Ball & Paddle;1991;Sega;;NO;false;1;dial;NO;2P sim;CRT 15kHz;;
twocrude;Platform;1990;Data East USA;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
twotiger;Shooter;1984;Bally Midway;;NO;false;3;joystick (analog);NO;2P sim;CRT 31kHz;;
twotigrc;Shooter;1984;Bally Midway;;YES;false;2;dial;NO;-;CRT 31kHz;;
twrdc94a;Sports;1994;Tecmo;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
twrldc94;Sports;1994;Tecmo;;NO;false;4;joystick (8-way);NO;???;CRT 15kHz;;
tws96;Sports;1996;Tecmo;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
tx1;Driving;1983;Tatsumi (Atari/Namco/Taito license);;NO;false;1;dial,pedal;NO;1P;CRT 15kHz;;
tx1a;Not Classified;1983;Tatsumi (Atari/Namco/Taito license);;YES;false;1;pedal,dial;NO;-;CRT 15kHz;;
tylz;Maze;1982;Mylstar;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
typhoon;Shooter;1987;Konami;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
uballoon;Platform;1996;SunA (Unico license);;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
uccops;Fighter;1992;Irem;;NO;true;2;joystick (8-way);NO;3P sim;CRT 15kHz;;
uccopsj;Fighter;1992;Irem;;YES;false;2;joystick (8-way);NO;3P sim;CRT 15kHz;;
uchuuai;Tabletop;1989;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
uecology;Shooter;1993;Capcom;CP System II;YES;false;3;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
ufosensb;Maze;1988;bootleg;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
ufosensi;Maze;1988;Sega;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
ultennis;Sports;1993;Art & Magic;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;YES;Slow
ultraman;Vs Fighter;1991;Banpresto / Bandai;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
ultramhm;Tabletop;1993;Apple;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
ultratnk;Shooter;1978;Atari (Kee Games);;NO;false;1;vertical double joystick (2-way);NO;2P sim;CRT 15kHz;;
ultrax;Shooter;1995;Banpresto / Tsuburaya Productions / Seta;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
umanclub;Shooter;1992;Banpresto / Tsuburaya Productions;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
umk3;Vs Fighter;1994;Midway;;NO;true;6;joystick (8-way);NO;8P alt / 2P sim;CRT 15kHz;;
umk3r10;Vs Fighter;1994;Midway;;YES;false;6;joystick (8-way);NO;8P alt / 2P sim;CRT 15kHz;;
umk3r11;Vs Fighter;1994;Midway;;YES;false;6;joystick (8-way);NO;8P alt / 2P sim;CRT 15kHz;;
undoukai;Sports;1984;Taito Corporation;;YES;false;3;only_buttons;NO;4P alt / 2P sim;CRT 15kHz;;
undrfire;Lightgun;1993;Taito Corporation Japan;;NO;false;3;lightgun;NO;2P sim;CRT 15kHz;;
undrfirj;Lightgun;1993;Taito Corporation;;YES;false;3;lightgun;NO;-;CRT 15kHz;;
undrfiru;Lightgun;1993;Taito America Corporation;;YES;false;3;lightgun;NO;-;CRT 15kHz;;
uniwars;Shooter;1980;Irem;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
unkmeyco;Unplayable;1983;Meyco Games;;NO;false;8;-;NO;-;CRT 15kHz;;
unsquad;Shooter;1989;Capcom;CP System I;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
untoucha;Casino;1987;Dynax;;NO;false;10;gambling;YES;1P;CRT 15kHz;;
uopoko;Puzzle;1998;Cave (Jaleco license);;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
uopokoj;Puzzle;1998;Cave (Jaleco license);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
upndown;Maze;1983;Sega;;NO;true;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
upndownu;Maze;1983;Sega;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
upscope;Shooter;1986;Grand Products;;NO;false;1;joystick (2-way),paddle;NO;1P;CRT 31kHz;;
upyoural;Sports;1986;Cinematronics;;YES;false;4;joystick (analog);NO;2P alt;CRT 15kHz;;
urashima;Tabletop;1989;UPL;;NO;false;20;mahjong;NO;1P;CRT 15kHz;;
usclssic;Sports;1989;Seta;;NO;false;1;trackball;NO;2P alt;CRT 15kHz;;
usg182;Multiplay;1989;U.S. Games;;YES;false;5;only_buttons;YES;4P alt;CRT 15kHz;;
usg185;Multiplay;1990;U.S. Games;;YES;false;5;only_buttons;YES;4P alt;CRT 15kHz;;
usg252;Multiplay;1992;U.S. Games;;NO;false;5;-;NO;-;CRT 15kHz;;
usg32;Multiplay;1987;U.S. Games;;NO;false;5;only_buttons;YES;4P alt;CRT 15kHz;;
usg82;Multiplay;1988;U.S. Games;;YES;false;5;only_buttons;YES;4P alt;CRT 15kHz;;
usg83;Multiplay;1988;U.S. Games;;NO;false;5;-;NO;-;CRT 15kHz;;
usg83x;Multiplay;1988;U.S. Games;;YES;false;5;only_buttons;YES;4P alt;CRT 15kHz;;
usvsthem;Shooter;1984;Mylstar;;NO;false;3;joystick (8-way);NO;1P;CRT 31kHz;;
utoukond;Fighter;1993;Banpresto / Tsuburaya Productions;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
valkyrie;Shooter;1989;Namco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
valtric;Shooter;1986;NMK (Jaleco license);;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
vamphalf;Fighter;1999;Danbi / F2 System;;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
vampj;Vs Fighter;1994;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vampja;Vs Fighter;1994;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vampjr1;Vs Fighter;1994;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vandyja2;Not Classified;1990;UPL (Jaleco license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vandyjal;Fighter;1990;UPL (Jaleco license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vandyke;Fighter;1990;UPL;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vangrd2;Shooter;1984;SNK;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
vangrdce;Shooter;1981;SNK (Centuri license);;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
vanguard;Shooter;1981;SNK;;NO;true;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
vanguarj;Shooter;1981;SNK;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
vanilla;Tabletop;1991;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
vanvan;Maze;1983;Sanritsu;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
vanvanb;Maze;1983;Sanritsu (Karateco license?);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
vanvank;Maze;1983;Sanritsu (Karateco license?);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
vaportra;Shooter;1989;Data East Corporation;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vaportrp;Driving;1998;Atari Games;;YES;false;6;joystick (analog);NO;-;CRT 31kHz;;
vaportru;Shooter;1989;Data East USA;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vaportrx;Driving;1998;Atari Games;;NO;false;6;joystick (analog) (8-way),joystick (8-way),joystick;NO;1P;CRT 31kHz;;
varth;Shooter;1992;Capcom;CP System I;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
varthj;Shooter;1992;Capcom;CP System I;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
varthr1;Shooter;1992;Capcom;CP System I;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
varthu;Shooter;1992;Capcom (Romstar license);CP System I;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
vasara;Shooter;2000;Visco;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
vasara2;Shooter;2001;Visco;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
vasara2a;Shooter;2001;Visco;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
vastar;Shooter;1983;Orca (Sesame Japan license);;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
vastar2;Shooter;1983;Orca (Sesame Japan license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
vautour;Shooter;1980;bootleg (Jeutel);;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
vautour2;Not Classified;1980;bootleg;;YES;false;2;joystick (2-way);NO;-;CRT 15kHz;;
vball;Sports;1988;Technos Japan;;NO;true;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
vball2pj;Sports;1988;Technos Japan;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vblokbrk;Ball & Paddle;1997;Kaneko / Mediaworks;;NO;false;3;joystick (8-way),dial;NO;2P sim;CRT 15kHz;YES;Slow
vbowl;Sports;1996;IGS;;NO;false;3;joystick (8-way),trackball;NO;4P alt;CRT 15kHz;;
vbowlj;Sports;1996;IGS / Alta;;YES;false;3;joystick (8-way),trackball;NO;4P alt;CRT 15kHz;;
vcircle;Vs Fighter;1996;Atari Games;;NO;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vcop;Lightgun;1994;Sega;;NO;false;1;lightgun;NO;2P sim;CRT 15kHz;;
vcop2;Lightgun;1995;Sega;;NO;false;1;lightgun;NO;2P sim;CRT 25kHz;;
vendet2p;Fighter;1991;Konami;;YES;true;2;joystick (8-way);NO;-;CRT 15kHz;;
vendetao;Fighter;1991;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vendetas;Fighter;1991;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vendetta;Fighter;1991;Konami;;NO;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
vendettj;Fighter;1991;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vendtaso;Fighter;1991;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
venture;Maze;1981;Exidy;;NO;true;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
venture2;Maze;1981;Exidy;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
venture4;Maze;1981;Exidy;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
venus;Shooter;1983;bootleg;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
vf;Vs Fighter;1993;Sega;;NO;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;YES;Slow
vf2;Vs Fighter;1994;Sega;;NO;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
vf2b;Vs Fighter;1994;Sega;;YES;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
vf2o;Vs Fighter;1994;Sega;;YES;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
vf3;Vs Fighter;1996;Sega;;NO;false;4;joystick (8-way);NO;2P sim;CRT 25kHz;;
vf3tb;Vs Fighter;1996;Sega;;YES;false;4;joystick (8-way);NO;2P sim;CRT 25kHz;;
vfive;Shooter;1993;Toaplan;;YES;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
vfkids;Vs Fighter;1996;Sega;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
vformula;Driving;1993;Sega;;YES;false;0;paddle,pedal;NO;1P;CRT 25kHz;;
vfremix;Vs Fighter;1995;Sega;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
vgoalsca;Sports;1994;Tecmo;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
vgoalsoc;Sports;1994;Tecmo;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
vhunt2;Vs Fighter;1997;Capcom;CP System II;NO;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vhunt2r1;Vs Fighter;1997;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vhuntj;Vs Fighter;1995;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vhuntjr1;Vs Fighter;1995;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vhuntjr2;Vs Fighter;1995;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
victlapw;Driving;1996;Namco;;NO;false;4;joystick (2-way),paddle,pedal,joystick (8-way);NO;1P;CRT 31kHz;;
victnine;Sports;1984;Taito;;NO;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
victorba;Shooter;1982;Exidy;;YES;false;4;dial;NO;2P alt;CRT 15kHz;;
victory;Shooter;1982;Exidy;;NO;false;4;dial;NO;2P alt;CRT 15kHz;;
victroad;Shooter;1986;SNK;;NO;true;0;joystick (8-way),positional;NO;2P sim;CRT 15kHz;;
videopin;Pinball;1979;Atari;;NO;false;4;only_buttons;NO;4P alt;CRT 15kHz;;
vidvince;Platform;1984;Mylstar;;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
viewpoin;Shooter;1992;Sammy / Aicom;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
vigilant;Platform;1988;Irem;;NO;true;2;joystick (8-way);NO;1P;CRT 15kHz;;
vigilntj;Platform;1988;Irem;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vigilntu;Platform;1988;Irem (Data East USA license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vimana;Shooter;1991;Toaplan;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vimana1;Shooter;1991;Toaplan;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vimanan;Shooter;1991;Toaplan;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vindc2r1;Shooter;1988;Atari Games;;YES;false;4;vertical double joystick (2-way);NO;-;CRT 15kHz;;
vindc2r2;Shooter;1988;Atari Games;;YES;false;4;vertical double joystick (2-way);NO;-;CRT 15kHz;;
vindctr2;Shooter;1988;Atari Games;;NO;false;4;vertical double joystick (2-way);NO;2P sim;CRT 15kHz;;
vindice3;Shooter;1988;Atari Games;;YES;false;4;vertical double joystick (2-way);NO;-;CRT 15kHz;;
vindice4;Shooter;1988;Atari Games;;YES;false;4;vertical double joystick (2-way);NO;-;CRT 15kHz;;
vindict1;Shooter;1988;Atari Games;;YES;false;4;vertical double joystick (2-way);NO;-;CRT 15kHz;;
vindict2;Shooter;1988;Atari Games;;YES;false;4;vertical double joystick (2-way);NO;-;CRT 15kHz;;
vindict4;Shooter;1988;Atari Games;;YES;false;4;vertical double joystick (2-way);NO;-;CRT 15kHz;;
vindicte;Shooter;1988;Atari Games;;YES;false;4;vertical double joystick (2-way);NO;-;CRT 15kHz;;
vindictg;Shooter;1988;Atari Games;;YES;false;4;vertical double joystick (2-way);NO;-;CRT 15kHz;;
vindictr;Shooter;1988;Atari Games;;NO;false;4;vertical double joystick (2-way);NO;2P sim;CRT 15kHz;;
viofight;Vs Fighter;1989;Taito Corporation Japan;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
viofighu;Vs Fighter;1989;Taito America Corporation;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
viostorm;Fighter;1993;Konami;;NO;true;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
viostrma;Fighter;1993;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
viostrmj;Fighter;1993;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
viostrmu;Fighter;1993;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
vipclub;Tabletop;1988;Daiichi Denshi;;YES;false;26;mahjong;YES;1P;CRT 15kHz;;
viper;Shooter;1988;Leland Corporation;;NO;false;2;trackball;NO;2P alt;CRT 15kHz;;
viprp1;Shooter;1995;Seibu Kaihatsu;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
viprp1o;Shooter;1995;Seibu Kaihatsu;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
viprp1ot;Shooter;1995;Seibu Kaihatsu (Tuning license);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
viprp1s;Shooter;1995;Seibu Kaihatsu;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
vitaminc;Tabletop;1989;Home Data;;NO;false;21;mahjong;YES;1P;CRT 15kHz;;
vliner;Slot Machine;2001;Dyna / BrezzaSoft;NeoGeo;NO;false;6;joystick (8-way);NO;1P;CRT 15kHz;;
vlinero;Casino;2001;Dyna / BrezzaSoft;;YES;false;6;joystick (8-way);NO;1P;CRT 15kHz;;
vmahjong;Tabletop;1997;Micronet;;NO;false;20;mahjong;YES;1P;CRT 15kHz;;
vmetal;Shooter;1995;Excellent System;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
vmetaln;Shooter;1995;Excellent System (New Ways Trading Co. license);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
volfied;Puzzle;1989;Taito Corporation Japan;;NO;true;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
volfiedj;Puzzle;1989;Taito Corporation;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
volfiedu;Puzzle;1989;Taito America Corporation;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
von;Shooter;1995;Sega;;NO;false;4;double joystick (8-way);NO;1P;CRT 25kHz;;
von2;Shooter;1998;Sega;;NO;false;4;double joystick (8-way);NO;1P;CRT 25kHz;;
von254g;Shooter;1998;Sega;;YES;false;4;double joystick (8-way);NO;1P;CRT 25kHz;;
vonusa;Unplayable;1996;Sega;;YES;false;4;joystick (8-way);NO;-;CRT 25kHz;;
vp906iii;Not Classified;1985;Casino Electronics Inc.;;NO;false;0;-;NO;-;CRT 15kHz;;
vpool;Sports;1981;bootleg;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
vr;Driving;1992;Sega;;NO;false;0;paddle,pedal;NO;1P;CRT 25kHz;;
vroulet;Casino;1989;World Game;;NO;false;8;only_buttons;NO;1P;CRT 15kHz;;
vs2;Sports;1997;Sega;;NO;false;4;joystick (8-way);NO;2P sim;CRT 25kHz;;
vs215;Sports;1997;Sega;;YES;false;4;joystick (8-way);NO;2P sim;CRT 25kHz;;
vs298;Sports;1998;Sega;;NO;false;4;joystick (8-way);NO;2P sim;CRT 25kHz;;
vs29815;Sports;1998;Sega;;YES;false;4;joystick (8-way);NO;2P sim;CRT 25kHz;;
vs299;Sports;1998;Sega;;YES;false;4;joystick (8-way);NO;2P sim;CRT 25kHz;;
vs2v991;Sports;1998;Sega;;NO;false;4;joystick (8-way);NO;2P sim;CRT 25kHz;;
vsav;Vs Fighter;1997;Capcom;CP System II;NO;true;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vsav2;Vs Fighter;1997;Capcom;CP System II;NO;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vsava;Vs Fighter;1997;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vsavh;Vs Fighter;1997;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vsavj;Vs Fighter;1997;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vsavu;Vs Fighter;1997;Capcom;CP System II;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
vsbbalja;Sports;1984;Nintendo of America;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vsbbaljb;Sports;1984;Nintendo of America;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vsbball;Sports;1984;Nintendo of America;;NO;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
vsbballj;Sports;1984;Nintendo Co. Ltd.;;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
vsfdf;Lightgun;1988;Sunsoft;;NO;false;1;lightgun;NO;2P alt;CRT 15kHz;;
vsgongf;Sports;1984;Kaneko;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vsgradus;Shooter;1986;Konami;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
vsgshoe;Platform;1986;Nintendo;;NO;false;1;lightgun;NO;1P;CRT 15kHz;;
vshoot;Sports;1994;Namco;;NO;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
vsmahjng;Tabletop;1984;Nintendo Co. Ltd.;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vsnetscj;Sports;1996;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
vsnetscr;Sports;1996;Konami;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
vspinbal;Pinball;1984;Nintendo;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
vspinblj;Pinball;1984;Nintendo;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vsskykid;Shooter;1985;Namco;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vsslalom;Sports;1986;Rare Coin-It Inc.;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
vssoccer;Sports;1985;Nintendo;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vstennij;Sports;1984;Nintendo;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vstennis;Sports;1984;Nintendo Co. Ltd.;;NO;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
vstetris;Puzzle;1987;Academysoft-Elorg;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
vstriker;Sports;1994;Sega;;NO;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
vstrikra;Unplayable;1994;Sega;;YES;false;4;joystick (8-way);NO;-;CRT 25kHz;;
vsyard;Sports;1984;Irem;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vsyard2;Sports;1984;Irem;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vulcan;Shooter;1988;Konami;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
vulgus;Shooter;1984;Capcom;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
vulgus2;Shooter;1984;Capcom;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
vulgusj;Shooter;1984;Capcom;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
wacko;Shooter;1982;Bally Midway;;NO;true;0;joystick (4-way),trackball;NO;2P alt;CRT 31kHz;;
wakuwak7;Vs Fighter;1996;Sunsoft;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
wallc;Ball & Paddle;1984;Midcoin;;NO;false;2;dial;NO;1P;CRT 15kHz;;
wallca;Ball & Paddle;1984;Midcoin;;YES;false;2;dial;NO;1P;CRT 15kHz;;
wallst;Ball & Paddle;1982;Century Electronics;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
wanted;Shooter;1984;Sigma Enterprises Inc.;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
wardner;Platform;1987;Toaplan / Taito Corporation Japan;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
wardnerj;Platform;1987;Toaplan / Taito Corporation;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
warfa;Shooter;1999;Atari Games;;NO;false;1;joystick (8-way),joystick (analog),only_buttons;NO;1P;CRT 31kHz;;
wargods;Vs Fighter;1995;Midway;;NO;false;6;joystick (8-way);NO;2P sim;CRT 31kHz;;
warlords;Ball & Paddle;1980;Atari;;NO;true;1;paddle;NO;4P sim;CRT 15kHz;;Use overlay gfx, and switch dip switch to cabinet mode
warofbug;Shooter;1981;Armenia / Food and Fun Corp;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
warpwar2;Shooter;1981;[Namco] (Rock-ola license);;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
warpwarp;Shooter;1981;Namco;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
warpwarr;Shooter;1981;[Namco] (Rock-ola license);;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
warrior;Fighter;1979;Vectorbeam;;NO;false;1;joystick (8-way);NO;2P sim;-;;
warriorb;Fighter;1991;Taito Corporation;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
warzard;Fighter;1996;Capcom;CP System III;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
waterski;Sports;1983;Taito Corporation;;NO;true;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
watrball;Puzzle;1996;ABM;;NO;true;2;joystick (8-way);NO;1P;CRT 15kHz;;
wb3;Platform;1988;Sega / Westone;Sega System 16;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
wb31;Platform;1988;Sega / Westone;Sega System 16;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
wb32;Platform;1988;Sega / Westone;Sega System 16;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
wb33;Platform;1988;Sega / Westone;Sega System 16;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
wb34;Platform;1988;Sega / Westone;Sega System 16;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
